,0
1325,0.031002160161733627
1326,0.016802331432700157
1327,0.004628894850611687
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.008520416915416718
1333,0.02361365221440792
1334,0.04443320631980896
1335,0.051821090281009674
1336,0.045884884893894196
1337,0.037176527082920074
1338,0.020446598529815674
1339,0.006748659070581198
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.009205566719174385
1345,0.02513594552874565
1346,0.044750314205884933
1347,0.051676809787750244
1348,0.04422714188694954
1349,0.03073088452219963
1350,0.016773298382759094
1351,0.004967452958226204
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.008943993598222733
1357,0.023786457255482674
1358,0.041544314473867416
1359,0.05003124848008156
1360,0.043400682508945465
1361,0.030326852574944496
1362,0.01659763976931572
1363,0.004892894998192787
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.008942628279328346
1369,0.023785926401615143
1370,0.04172049090266228
1371,0.0509999580681324
1372,0.043832335621118546
1373,0.03251064568758011
1374,0.01783262938261032
1375,0.005580822937190533
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.00896406453102827
1381,0.024090591818094254
1382,0.04183240607380867
1383,0.0518883541226387
1384,0.04388606175780296
1385,0.030407816171646118
1386,0.016518335789442062
1387,0.00471511110663414
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.008391947485506535
1393,0.02362809330224991
1394,0.041564930230379105
1395,0.0492558591067791
1396,0.04242754727602005
1397,0.029374465346336365
1398,0.015723124146461487
1399,0.004200113005936146
1400,0.001867514569312334
1401,0.0
1402,0.0
1403,0.0
1404,0.00917289312928915
1405,0.023417506366968155
1406,0.04094505310058594
1407,0.04933928698301315
1408,0.043153610080480576
1409,0.03537730127573013
1410,0.025627102702856064
1411,0.022828061133623123
1412,0.007026261650025845
1413,0.0
1414,0.0
1415,0.0
1416,0.008421644568443298
1417,0.023020073771476746
1418,0.04071301221847534
1419,0.04893041402101517
1420,0.042245641350746155
1421,0.029457908123731613
1422,0.015947699546813965
1423,0.00439811684191227
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.00855063647031784
1429,0.024471767246723175
1430,0.04208257421851158
1431,0.051563553512096405
1432,0.04338226467370987
1433,0.029798921197652817
1434,0.01594366878271103
1435,0.004276458639651537
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.008079471997916698
1441,0.022837746888399124
1442,0.0405498668551445
1443,0.048024073243141174
1444,0.04171622544527054
1445,0.029171254485845566
1446,0.01581517979502678
1447,0.004361837636679411
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.008677735924720764
1453,0.023648012429475784
1454,0.04073251783847809
1455,0.048445913940668106
1456,0.04187455773353577
1457,0.029158219695091248
1458,0.015767883509397507
1459,0.004310887306928635
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.008491120301187038
1465,0.02313254587352276
1466,0.04064745828509331
1467,0.04859061539173126
1468,0.041950155049562454
1469,0.029274825006723404
1470,0.015929553657770157
1471,0.004536415915936232
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.008646128699183464
1477,0.02320966124534607
1478,0.040639009326696396
1479,0.04849628359079361
1480,0.04215620458126068
1481,0.029540637508034706
1482,0.029981186613440514
1483,0.02757248841226101
1484,0.03620947152376175
1485,0.025127122178673744
1486,0.027925696223974228
1487,0.03623274713754654
1488,0.03492298722267151
1489,0.03613157942891121
1490,0.04858565330505371
1491,0.05555661767721176
1492,0.055276766419410706
1493,0.05133254826068878
1494,0.04251677542924881
1495,0.030671454966068268
1496,0.02527794986963272
1497,0.017477411776781082
1498,0.011790103279054165
1499,0.01066066138446331
1500,0.01689734123647213
1501,0.03368465602397919
1502,0.04707138240337372
1503,0.05182656645774841
1504,0.043836623430252075
1505,0.029506711289286613
1506,0.016534904018044472
1507,0.004562700632959604
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.007942643016576767
1513,0.023690439760684967
1514,0.04240112006664276
1515,0.049188513308763504
1516,0.041914328932762146
1517,0.02879522368311882
1518,0.015266313217580318
1519,0.0038510174490511417
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.008008827455341816
1525,0.022592270746827126
1526,0.04033749923110008
1527,0.04836218059062958
1528,0.045459333807229996
1529,0.034570176154375076
1530,0.01825924590229988
1531,0.005102457478642464
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.007827501744031906
1537,0.02245698869228363
1538,0.040228553116321564
1539,0.048268385231494904
1540,0.04155139625072479
1541,0.028885211795568466
1542,0.01560491044074297
1543,0.004233726300299168
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.007998178713023663
1549,0.022456921637058258
1550,0.03995993360877037
1551,0.048308148980140686
1552,0.04178555682301521
1553,0.029081696644425392
1554,0.015733517706394196
1555,0.004320004489272833
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.017441868782043457
1561,0.02766287326812744
1562,0.04456146061420441
1563,0.0508875846862793
1564,0.042930372059345245
1565,0.02916412428021431
1566,0.015555772930383682
1567,0.003993780352175236
1568,0.0
1569,0.0
1570,0.0
1571,0.0028259786777198315
1572,0.010756713338196278
1573,0.029950059950351715
1574,0.04699788987636566
1575,0.051548294723033905
1576,0.04372211918234825
1577,0.029942868277430534
1578,0.015998398885130882
1579,0.0043684858828783035
1580,0.0
1581,0.0
1582,0.0
1583,0.012874601408839226
1584,0.028479287400841713
1585,0.03515472635626793
1586,0.04661991819739342
1587,0.05226844549179077
1588,0.04452846571803093
1589,0.030545365065336227
1590,0.016587864607572556
1591,0.004697401076555252
1592,0.0
1593,0.0
1594,0.0
1595,0.0006627344992011786
1596,0.009459871798753738
1597,0.023558219894766808
1598,0.0400533601641655
1599,0.05079294368624687
1600,0.05062529444694519
1601,0.034670449793338776
1602,0.020327161997556686
1603,0.006687035318464041
1604,0.0
1605,0.0
1606,0.0
1607,0.0008813324384391308
1608,0.019802633672952652
1609,0.03691019490361214
1610,0.05033887177705765
1611,0.055568911135196686
1612,0.044703081250190735
1613,0.029994437471032143
1614,0.015910368412733078
1615,0.004285633563995361
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.008047690615057945
1621,0.03199000656604767
1622,0.04901536926627159
1623,0.0523206852376461
1624,0.04341796413064003
1625,0.030246639624238014
1626,0.016293037682771683
1627,0.006541340611875057
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.007612451910972595
1633,0.0225018672645092
1634,0.04113414138555527
1635,0.04884813353419304
1636,0.042409274727106094
1637,0.029176993295550346
1638,0.01569470576941967
1639,0.00429114094004035
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.018948853015899658
1645,0.02980833128094673
1646,0.04257967695593834
1647,0.04866984114050865
1648,0.04139893501996994
1649,0.0279261264950037
1650,0.014898170717060566
1651,0.003688948228955269
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.008188627660274506
1657,0.0226930882781744
1658,0.04029623419046402
1659,0.04746333509683609
1660,0.041444577276706696
1661,0.028887756168842316
1662,0.015506239607930183
1663,0.003891469445079565
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.00907750055193901
1669,0.0328013077378273
1670,0.049352508038282394
1671,0.053081829100847244
1672,0.04454123601317406
1673,0.031070148572325706
1674,0.019177298992872238
1675,0.007773112505674362
1676,0.00041113351471722126
1677,0.0
1678,0.0003064279444515705
1679,0.01740538701415062
1680,0.03051253780722618
1681,0.04366382956504822
1682,0.05253971368074417
1683,0.0547809898853302
1684,0.05075100064277649
1685,0.04693929851055145
1686,0.04351791366934776
1687,0.034420814365148544
1688,0.02542928047478199
1689,0.014908846467733383
1690,0.006007212679833174
1691,0.00490023335441947
1692,0.012504443526268005
1693,0.024291926994919777
1694,0.04010288044810295
1695,0.04796424135565758
1696,0.04113864153623581
1697,0.028482774272561073
1698,0.01527450792491436
1699,0.00399800157174468
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0074635762721300125
1705,0.022428443655371666
1706,0.03947528824210167
1707,0.04793664440512657
1708,0.04194970428943634
1709,0.029294226318597794
1710,0.01615096628665924
1711,0.004938633646816015
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.00792388804256916
1717,0.034684665501117706
1718,0.04895531013607979
1719,0.05211753398180008
1720,0.043061792850494385
1721,0.02954692579805851
1722,0.016082128509879112
1723,0.004703270737081766
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.007911430671811104
1729,0.022236749529838562
1730,0.040594737976789474
1731,0.048453301191329956
1732,0.043283555656671524
1733,0.031970810145139694
1734,0.01792718842625618
1735,0.005703375209122896
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0077789900824427605
1741,0.021828968077898026
1742,0.03898235782980919
1743,0.047878287732601166
1744,0.04602206125855446
1745,0.031527888029813766
1746,0.0174330435693264
1747,0.005857507232576609
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.008214995265007019
1753,0.022092513740062714
1754,0.03928203508257866
1755,0.04978012293577194
1756,0.04438909515738487
1757,0.039890844374895096
1758,0.02372356690466404
1759,0.01408287975937128
1760,0.0029799442272633314
1761,0.0
1762,0.0
1763,0.00038763717748224735
1764,0.009558768942952156
1765,0.023472528904676437
1766,0.04008594900369644
1767,0.05216364189982414
1768,0.04601280018687248
1769,0.033166807144880295
1770,0.01908055879175663
1771,0.007085897494107485
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.026749419048428535
1777,0.0435485765337944
1778,0.052912387996912
1779,0.05508557707071304
1780,0.050993870943784714
1781,0.038317807018756866
1782,0.02276458591222763
1783,0.010517985559999943
1784,0.0011410890147089958
1785,0.0
1786,0.0
1787,1.4949357137084007e-05
1788,0.013113132677972317
1789,0.03345290943980217
1790,0.04933661222457886
1791,0.05314859002828598
1792,0.045837096869945526
1793,0.03300831466913223
1794,0.01849677413702011
1795,0.006752698216587305
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.010098310187458992
1801,0.03480272740125656
1802,0.04945013299584389
1803,0.053445059806108475
1804,0.04696555435657501
1805,0.034585803747177124
1806,0.020201509818434715
1807,0.007504329085350037
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.008999141864478588
1813,0.02299330197274685
1814,0.04148431867361069
1815,0.049533337354660034
1816,0.04451703280210495
1817,0.03255800902843475
1818,0.018918022513389587
1819,0.007097646128386259
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.008704748935997486
1825,0.022802289575338364
1826,0.03950393199920654
1827,0.048377007246017456
1828,0.04377366974949837
1829,0.03197479248046875
1830,0.018646197393536568
1831,0.007011228706687689
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.008963633328676224
1837,0.022932495921850204
1838,0.03952062129974365
1839,0.05009884014725685
1840,0.046114325523376465
1841,0.04035954549908638
1842,0.022845424711704254
1843,0.008984547108411789
1844,6.606336683034897e-06
1845,0.0
1846,0.0
1847,0.0
1848,0.009352344088256359
1849,0.023422297090291977
1850,0.03993843495845795
1851,0.051135554909706116
1852,0.05297693982720375
1853,0.05044373497366905
1854,0.04714058339595795
1855,0.04329238831996918
1856,0.03763677179813385
1857,0.03419247269630432
1858,0.03546826168894768
1859,0.034745484590530396
1860,0.03742081671953201
1861,0.04553123563528061
1862,0.05259603261947632
1863,0.05616576224565506
1864,0.05141112580895424
1865,0.03559371083974838
1866,0.02271554246544838
1867,0.009175765328109264
1868,9.772437624633312e-05
1869,0.0
1870,0.0
1871,3.79965640604496e-05
1872,0.010071296244859695
1873,0.029759401455521584
1874,0.04592996463179588
1875,0.053349319845438004
1876,0.04568396508693695
1877,0.032258130609989166
1878,0.01836957037448883
1879,0.006929794792085886
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.010114053264260292
1885,0.026283452287316322
1886,0.041650302708148956
1887,0.05501508340239525
1888,0.05695199966430664
1889,0.04880616441369057
1890,0.03388896584510803
1891,0.02553156018257141
1892,0.010633125901222229
1893,0.0017379028722643852
1894,0.0013877295423299074
1895,0.0013484286610037088
1896,0.00301809748634696
1897,0.010700976476073265
1898,0.0235501229763031
1899,0.03978682681918144
1900,0.05410577356815338
1901,0.05437278747558594
1902,0.044964563101530075
1903,0.031449295580387115
1904,0.017990050837397575
1905,0.006861753296107054
1906,0.0016312566585838795
1907,0.009394213557243347
1908,0.012126099318265915
1909,0.01854877732694149
1910,0.02669099159538746
1911,0.04286109656095505
1912,0.049703121185302734
1913,0.058724064379930496
1914,0.05649059638381004
1915,0.04807877168059349
1916,0.03551623225212097
1917,0.023445425555109978
1918,0.013837672770023346
1919,0.00712317181751132
1920,0.010168739594519138
1921,0.013306902721524239
1922,0.017734253779053688
1923,0.02871331200003624
1924,0.04163028299808502
1925,0.05204707011580467
1926,0.05992816761136055
1927,0.061113763600587845
1928,0.05561207979917526
1929,0.04429890215396881
1930,0.028673134744167328
1931,0.01342964917421341
1932,0.00389090902172029
1933,0.004783122334629297
1934,0.0252748504281044
1935,0.01575017161667347
1936,0.016872446984052658
1937,0.03629044070839882
1938,0.04777166247367859
1939,0.05789188668131828
1940,0.05953727290034294
1941,0.05187499523162842
1942,0.034862738102674484
1943,0.01955496147274971
1944,0.007530317176133394
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.028168529272079468
1950,0.04211637005209923
1951,0.04817058891057968
1952,0.05797496438026428
1953,0.0565967932343483
1954,0.053168438374996185
1955,0.04551854729652405
1956,0.02916676178574562
1957,0.018716875463724136
1958,0.024486631155014038
1959,0.02583973854780197
1960,0.02609904855489731
1961,0.038083579391241074
1962,0.031654346734285355
1963,0.04127553850412369
1964,0.0503053218126297
1965,0.05900409445166588
1966,0.05819866806268692
1967,0.05577676743268967
1968,0.05252591520547867
1969,0.03588774800300598
1970,0.024452881887555122
1971,0.02247633971273899
1972,0.024136004969477654
1973,0.030414454638957977
1974,0.02604122832417488
1975,0.03329341486096382
1976,0.046415407210588455
1977,0.05333756282925606
1978,0.06045394390821457
1979,0.06036418676376343
1980,0.0518215149641037
1981,0.04031335934996605
1982,0.029115915298461914
1983,0.0161582138389349
1984,0.01164465956389904
1985,0.009608284570276737
1986,0.027294252067804337
1987,0.040259409695863724
1988,0.043768614530563354
1989,0.050768159329891205
1990,0.057477109134197235
1991,0.062679722905159
1992,0.06257228553295135
1993,0.05831657350063324
1994,0.05014055594801903
1995,0.04594237729907036
1996,0.04068899154663086
1997,0.037749290466308594
1998,0.03769071772694588
1999,0.03618481010198593
2000,0.036663129925727844
2001,0.0439000241458416
2002,0.04833788052201271
2003,0.05362611263990402
2004,0.0605122447013855
2005,0.06001316010951996
2006,0.054220326244831085
2007,0.04017721116542816
2008,0.02851579152047634
2009,0.02242148667573929
2010,0.02435658872127533
2011,0.022428840398788452
2012,0.028745252639055252
2013,0.02346726879477501
2014,0.0296810083091259
2015,0.03426069766283035
2016,0.04638700187206268
2017,0.057174280285835266
2018,0.0598502978682518
2019,0.05402740091085434
2020,0.04429452493786812
2021,0.0343775749206543
2022,0.026662729680538177
2023,0.027526017278432846
2024,0.016268983483314514
2025,0.01844821870326996
2026,0.015678249299526215
2027,0.0201780516654253
2028,0.03010871820151806
2029,0.04304978996515274
2030,0.05560198798775673
2031,0.0563223734498024
2032,0.04670504853129387
2033,0.03384517878293991
2034,0.019363412633538246
2035,0.007550752721726894
2036,0.0
2037,0.0
2038,0.0
2039,0.00011478085070848465
2040,0.009630629792809486
2041,0.023065581917762756
2042,0.03992214798927307
2043,0.0541936457157135
2044,0.05498574301600456
2045,0.04564462974667549
2046,0.0386241190135479
2047,0.028567636385560036
2048,0.012139759957790375
2049,0.0013753795064985752
2050,0.0
2051,0.0
2052,0.0
2053,0.00968159083276987
2054,0.02439819648861885
2055,0.04144100099802017
2056,0.054948221892118454
2057,0.05890347808599472
2058,0.05080209672451019
2059,0.034657008945941925
2060,0.01979536935687065
2061,0.014456484466791153
2062,0.003982893656939268
2063,0.0
2064,0.0013416530564427376
2065,0.004297129809856415
2066,0.015593057498335838
2067,0.035229433327913284
2068,0.04838375374674797
2069,0.05825816094875336
2070,0.062170226126909256
2071,0.058468207716941833
2072,0.0533159039914608
2073,0.04506613314151764
2074,0.0417412705719471
2075,0.04209886118769646
2076,0.036415304988622665
2077,0.03882263973355293
2078,0.03876311704516411
2079,0.044934507459402084
2080,0.04662156105041504
2081,0.05323232337832451
2082,0.06033783778548241
2083,0.06040409952402115
2084,0.057132840156555176
2085,0.051543690264225006
2086,0.03450919687747955
2087,0.03231777995824814
2088,0.026781337335705757
2089,0.019340969622135162
2090,0.027164338156580925
2091,0.032403577119112015
2092,0.04037172347307205
2093,0.039240512996912
2094,0.04766702651977539
2095,0.057683832943439484
2096,0.061126165091991425
2097,0.06120183691382408
2098,0.049766458570957184
2099,0.04178999364376068
2100,0.03732986003160477
2101,0.020983252674341202
2102,0.01846756786108017
2103,0.011933064088225365
2104,0.01914002187550068
2105,0.03592131659388542
2106,0.04857165366411209
2107,0.05666743218898773
2108,0.06237446144223213
2109,0.06220738962292671
2110,0.055542606860399246
2111,0.04737525433301926
2112,0.039959754794836044
2113,0.036504991352558136
2114,0.024035412818193436
2115,0.012857895344495773
2116,0.009265989065170288
2117,0.01812843792140484
2118,0.0183226577937603
2119,0.032419126480817795
2120,0.04409725219011307
2121,0.05610057711601257
2122,0.059043437242507935
2123,0.05696222186088562
2124,0.05342836305499077
2125,0.04525110125541687
2126,0.03323819115757942
2127,0.018337279558181763
2128,0.012097123079001904
2129,0.008830239064991474
2130,0.012918131425976753
2131,0.02592422626912594
2132,0.0413707010447979
2133,0.05217394977807999
2134,0.06002006679773331
2135,0.05813740938901901
2136,0.04709593206644058
2137,0.03497894108295441
2138,0.03105958178639412
2139,0.01833287626504898
2140,0.009381085634231567
2141,0.004817160777747631
2142,0.005873872898519039
2143,0.009704607538878918
2144,0.020893670618534088
2145,0.03439396619796753
2146,0.048185914754867554
2147,0.05815080180764198
2148,0.05603649467229843
2149,0.046829402446746826
2150,0.038108211010694504
2151,0.02629537135362625
2152,0.010676919482648373
2153,0.00047395541332662106
2154,0.0
2155,0.0
2156,0.0
2157,0.011029801331460476
2158,0.023649532347917557
2159,0.04115437716245651
2160,0.05481227487325668
2161,0.057928044348955154
2162,0.05122857168316841
2163,0.04138796776533127
2164,0.027832547202706337
2165,0.01751972921192646
2166,0.007290584500879049
2167,0.001343465643003583
2168,0.0
2169,1.3503246009349823e-05
2170,0.008332938887178898
2171,0.022146647796034813
2172,0.038202427327632904
2173,0.05332368239760399
2174,0.055845730006694794
2175,0.04747825860977173
2176,0.033439554274082184
2177,0.020911194384098053
2178,0.013447098433971405
2179,0.007871527224779129
2180,0.005683401599526405
2181,0.002200497779995203
2182,0.0050817932933568954
2183,0.01574530452489853
2184,0.026497824117541313
2185,0.0424436554312706
2186,0.05539264157414436
2187,0.05866306275129318
2188,0.05056701973080635
2189,0.04369611293077469
2190,0.036440689116716385
2191,0.033068716526031494
2192,0.015262937173247337
2193,0.00719402777031064
2194,0.004074600525200367
2195,0.006771273910999298
2196,0.02999340370297432
2197,0.04425507411360741
2198,0.05386076122522354
2199,0.06087784469127655
2200,0.060954075306653976
2201,0.0551653727889061
2202,0.04582897201180458
2203,0.04006798937916756
2204,0.027583438903093338
2205,0.012301224283874035
2206,0.0026995516382157803
2207,0.0010630954056978226
2208,0.013831784948706627
2209,0.015525570139288902
2210,0.024632129818201065
2211,0.03897988796234131
2212,0.05357891321182251
2213,0.05723567679524422
2214,0.0528092198073864
2215,0.047030892223119736
2216,0.03230849653482437
2217,0.021388672292232513
2218,0.014126582071185112
2219,0.003233901225030422
2220,0.010178758762776852
2221,0.007019058335572481
2222,0.011790590360760689
2223,0.024157214909791946
2224,0.03904760256409645
2225,0.053633831441402435
2226,0.056146834045648575
2227,0.04965158551931381
2228,0.04435163363814354
2229,0.037057407200336456
2230,0.02604658529162407
2231,0.023847710341215134
2232,0.032541025429964066
2233,0.037808939814567566
2234,0.04416868835687637
2235,0.049349721521139145
2236,0.05346398055553436
2237,0.05762283131480217
2238,0.062498509883880615
2239,0.06138752028346062
2240,0.05326931178569794
2241,0.0419783778488636
2242,0.026019632816314697
2243,0.015156337060034275
2244,0.010454481467604637
2245,0.003483255859464407
2246,0.0012889595236629248
2247,0.005215532146394253
2248,0.010975496843457222
2249,0.029769843444228172
2250,0.04728597030043602
2251,0.05782226473093033
2252,0.05731115862727165
2253,0.04902100935578346
2254,0.03585220128297806
2255,0.026228297501802444
2256,0.015181844122707844
2257,0.011941187083721161
2258,0.012160031124949455
2259,0.014493539929389954
2260,0.02597791701555252
2261,0.038833487778902054
2262,0.04821299761533737
2263,0.05502362549304962
2264,0.061260901391506195
2265,0.06234385818243027
2266,0.05724006146192551
2267,0.05297275260090828
2268,0.051610786467790604
2269,0.04800011217594147
2270,0.040318239480257034
2271,0.04306652396917343
2272,0.04406125098466873
2273,0.045774251222610474
2274,0.051009178161621094
2275,0.05509064719080925
2276,0.05859174579381943
2277,0.06300753355026245
2278,0.06441642343997955
2279,0.05864837020635605
2280,0.05363652482628822
2281,0.04939056187868118
2282,0.04594928398728371
2283,0.04507400095462799
2284,0.04620663821697235
2285,0.0479714497923851
2286,0.04683037847280502
2287,0.04838487505912781
2288,0.05235472694039345
2289,0.05680243298411369
2290,0.062044959515333176
2291,0.06154279410839081
2292,0.05832468718290329
2293,0.0518682636320591
2294,0.04515421763062477
2295,0.041112806648015976
2296,0.03788169473409653
2297,0.039868030697107315
2298,0.04233286529779434
2299,0.04517565667629242
2300,0.04705366864800453
2301,0.05074586346745491
2302,0.055679064244031906
2303,0.06147446855902672
2304,0.06360935419797897
2305,0.05843370035290718
2306,0.05111156404018402
2307,0.04762573540210724
2308,0.04629046469926834
2309,0.04835338890552521
2310,0.04964514449238777
2311,0.05077258497476578
2312,0.05212324485182762
2313,0.05380318686366081
2314,0.05630289763212204
2315,0.05993836373090744
2316,0.06380855292081833
2317,0.06320105493068695
2318,0.05801912397146225
2319,0.05112496390938759
2320,0.04523910582065582
2321,0.04288652539253235
2322,0.03899935632944107
2323,0.042000655084848404
2324,0.04034821689128876
2325,0.045270632952451706
2326,0.048925578594207764
2327,0.052465327084064484
2328,0.057750165462493896
2329,0.06269481778144836
2330,0.06130054593086243
2331,0.05614973604679108
2332,0.04721224308013916
2333,0.043374065309762955
2334,0.03894226625561714
2335,0.03500468283891678
2336,0.034995824098587036
2337,0.035524751991033554
2338,0.04183757305145264
2339,0.04660242050886154
2340,0.0512351468205452
2341,0.05546541139483452
2342,0.06136805936694145
2343,0.06161713972687721
2344,0.05452738702297211
2345,0.05018455907702446
2346,0.04181855544447899
2347,0.03991959989070892
2348,0.03664836660027504
2349,0.03736313432455063
2350,0.03599768131971359
2351,0.036910850554704666
2352,0.04568422585725784
2353,0.052680253982543945
2354,0.05795488506555557
2355,0.0628209188580513
2356,0.06258653849363327
2357,0.057929877191782
2358,0.0531749352812767
2359,0.04930826276540756
2360,0.04669997841119766
2361,0.045615267008543015
2362,0.043564099818468094
2363,0.043736085295677185
2364,0.04611442610621452
2365,0.04868598282337189
2366,0.05253119766712189
2367,0.05739977955818176
2368,0.062444157898426056
2369,0.062140390276908875
2370,0.05766313523054123
2371,0.05186881124973297
2372,0.0478653647005558
2373,0.047876764088869095
2374,0.04272056743502617
2375,0.042913250625133514
2376,0.04304000735282898
2377,0.045396145433187485
2378,0.048739686608314514
2379,0.05310247838497162
2380,0.05845041573047638
2381,0.06311391294002533
2382,0.06328815221786499
2383,0.06066054105758667
2384,0.05092594027519226
2385,0.04235760122537613
2386,0.0390358492732048
2387,0.037087537348270416
2388,0.0384398028254509
2389,0.03944089263677597
2390,0.038641445338726044
2391,0.04296324402093887
2392,0.0510723814368248
2393,0.05756525695323944
2394,0.06271587312221527
2395,0.06290645897388458
2396,0.05971531942486763
2397,0.055054083466529846
2398,0.04994548484683037
2399,0.048474665731191635
2400,0.04360475391149521
2401,0.04446469619870186
2402,0.04517877474427223
2403,0.04660739004611969
2404,0.04790470376610756
2405,0.050950437784194946
2406,0.05648288503289223
2407,0.06197088956832886
2408,0.06243896484375
2409,0.059106241911649704
2410,0.05456855893135071
2411,0.05057179555296898
2412,0.04750414937734604
2413,0.04413300007581711
2414,0.04083972051739693
2415,0.04214373603463173
2416,0.041507601737976074
2417,0.045870620757341385
2418,0.051464006304740906
2419,0.05756392329931259
2420,0.0626726895570755
2421,0.062113385647535324
2422,0.04925530403852463
2423,0.043584369122982025
2424,0.03376894071698189
2425,0.017381589859724045
2426,0.017196055501699448
2427,0.02626880258321762
2428,0.012359634041786194
2429,0.011756365187466145
2430,0.027958154678344727
2431,0.04056699573993683
2432,0.04915020987391472
2433,0.058484189212322235
2434,0.058322709053754807
2435,0.04908967763185501
2436,0.037785787135362625
2437,0.025989875197410583
2438,0.020715411752462387
2439,0.014403605833649635
2440,0.014788389205932617
2441,0.008051900193095207
2442,0.011997483670711517
2443,0.017588958144187927
2444,0.029123470187187195
2445,0.04442502558231354
2446,0.05633937567472458
2447,0.057337623089551926
2448,0.04988941550254822
2449,0.03444883972406387
2450,0.019616644829511642
2451,0.009764015674591064
2452,0.0021450500935316086
2453,0.001060771755874157
2454,0.0
2455,0.020811302587389946
2456,0.03746173530817032
2457,0.04358367249369621
2458,0.05030509829521179
2459,0.05896921455860138
2460,0.05981564149260521
2461,0.05444932356476784
2462,0.05107923224568367
2463,0.04738612100481987
2464,0.0412655845284462
2465,0.039594367146492004
2466,0.03993671387434006
2467,0.039616603404283524
2468,0.03637553006410599
2469,0.043962787836790085
2470,0.045142896473407745
2471,0.053096991032361984
2472,0.06030122563242912
2473,0.06119037792086601
2474,0.05690386891365051
2475,0.052208997309207916
2476,0.04746193438768387
2477,0.04123790189623833
2478,0.038182083517313004
2479,0.03546484559774399
2480,0.032395169138908386
2481,0.039184488356113434
2482,0.04407753795385361
2483,0.04495491087436676
2484,0.054165564477443695
2485,0.060992397367954254
2486,0.06372654438018799
2487,0.06086229532957077
2488,0.0532369539141655
2489,0.04828426241874695
2490,0.04486117511987686
2491,0.04640752822160721
2492,0.04819989204406738
2493,0.04976961761713028
2494,0.049935758113861084
2495,0.04771684855222702
2496,0.05050964653491974
2497,0.05446723848581314
2498,0.06085950881242752
2499,0.06168239563703537
2500,0.05984378606081009
2501,0.05407237634062767
2502,0.05205726623535156
2503,0.04613630473613739
2504,0.044620443135499954
2505,0.04586557671427727
2506,0.04788074642419815
2507,0.04955761879682541
2508,0.052087850868701935
2509,0.05508796125650406
2510,0.059308432042598724
2511,0.06350018084049225
2512,0.06328482925891876
2513,0.057688504457473755
2514,0.05208292603492737
2515,0.04439318925142288
2516,0.03857903927564621
2517,0.03267305716872215
2518,0.033197250217199326
2519,0.03358709439635277
2520,0.036239996552467346
2521,0.04177264869213104
2522,0.048004984855651855
2523,0.05404200032353401
2524,0.06073722615838051
2525,0.06133294478058815
2526,0.05761618912220001
2527,0.05189257115125656
2528,0.0459522120654583
2529,0.040743038058280945
2530,0.03440523147583008
2531,0.030370084568858147
2532,0.03487011417746544
2533,0.03185874596238136
2534,0.033037569373846054
2535,0.040961675345897675
2536,0.04946611076593399
2537,0.05858832225203514
2538,0.05823974311351776
2539,0.058230020105838776
2540,0.0532749779522419
2541,0.04350284859538078
2542,0.0364639088511467
2543,0.021952463313937187
2544,0.01198178343474865
2545,0.00521318893879652
2546,0.00529846828430891
2547,0.013952622190117836
2548,0.024434402585029602
2549,0.04027692228555679
2550,0.05432531237602234
2551,0.059973184019327164
2552,0.05982302501797676
2553,0.05454770103096962
2554,0.04753521457314491
2555,0.0414915531873703
2556,0.0346822626888752
2557,0.034528352320194244
2558,0.03561242297291756
2559,0.03703970089554787
